cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
trivium,gpu,gpu2_optimized+ilp,18,262144,0.00143257,1.82989e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,19,524288,9.37669,55914,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,19,524288,0.00445644,1.17647e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,19,524288,0.0028674,1.82844e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,19,524288,0.00285498,1.8364e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,20,1048576,18.8375,55664.3,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,20,1048576,0.00626786,1.67294e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,20,1048576,0.00572035,1.83306e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,20,1048576,0.00569669,1.84068e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,21,2097152,37.9109,55317.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,21,2097152,0.0125259,1.67426e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,21,2097152,0.0111919,1.87381e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,21,2097152,0.0105884,1.9806e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,22,4194304,75.5447,55520.8,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,22,4194304,0.0249612,1.68033e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,22,4194304,0.0210821,1.98951e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,22,4194304,0.0209998,1.99731e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,23,8388608,150.273,55822.5,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,23,8388608,0.0472788,1.77429e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,23,8388608,0.042473,1.97504e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,23,8388608,0.0423058,1.98285e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,24,16777216,300.678,55798,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,24,16777216,0.0928751,1.80643e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,24,16777216,0.0849279,1.97547e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,24,16777216,0.0845897,1.98336e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,25,33554432,601.842,55752.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,25,33554432,0.185888,1.80509e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,25,33554432,0.16983,1.97577e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,25,33554432,0.169139,1.98383e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,26,67108864,1203.77,55749,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,26,67108864,0.372421,1.80196e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,26,67108864,0.339656,1.97579e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,26,67108864,0.339922,1.97424e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,27,134217728,2418.39,55498.8,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,27,134217728,0.746594,1.79773e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,27,134217728,0.682734,1.96589e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,27,134217728,0.684766,1.96005e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,28,268435456,4858.54,55250.2,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,28,268435456,1.49876,1.79104e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,28,268435456,1.37588,1.951e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,28,268435456,1.37906,1.94651e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,29,536870912,9703.01,55330.3,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,29,536870912,3.01068,1.78322e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,29,536870912,2.7555,1.94836e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,29,536870912,2.74496,1.95584e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,30,1073741824,19363.2,55452.7,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,30,1073741824,6.02742,1.78143e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,30,1073741824,5.53938,1.93838e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,30,1073741824,5.53337,1.94049e+08,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,2,4,5.63333e-07,7.10059e+06,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,2,4,6.352e-06,629723,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,2,4,5.792e-06,690608,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,2,4,5.632e-06,710227,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,3,8,7.76667e-07,1.03004e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,3,8,6.1376e-06,1.30344e+06,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,3,8,5.5424e-06,1.44342e+06,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,3,8,5.6256e-06,1.42207e+06,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,4,16,1.43e-06,1.11888e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,4,16,6.24e-06,2.5641e+06,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,4,16,5.5232e-06,2.89687e+06,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,4,16,5.8336e-06,2.74273e+06,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,5,32,2.79333e-06,1.14558e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,5,32,6.144e-06,5.20833e+06,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,5,32,5.616e-06,5.698e+06,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,5,32,5.5296e-06,5.78704e+06,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,6,64,5.52333e-06,1.15872e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,6,64,6.0352e-06,1.06045e+07,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,6,64,5.728e-06,1.11732e+07,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,6,64,5.7248e-06,1.11794e+07,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,7,128,1.1e-05,1.16364e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,7,128,6.1408e-06,2.08442e+07,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,7,128,5.8176e-06,2.20022e+07,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,7,128,5.6096e-06,2.2818e+07,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,8,256,2.19567e-05,1.16593e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,8,256,7.1584e-06,3.57622e+07,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,8,256,6.2592e-06,4.08998e+07,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,8,256,6.4352e-06,3.97812e+07,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,9,512,4.3773e-05,1.16967e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,9,512,8.3936e-06,6.09989e+07,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,9,512,7.8688e-06,6.50671e+07,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,9,512,7.5776e-06,6.75676e+07,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,10,1024,8.72263e-05,1.17396e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,10,1024,8.3744e-06,1.22277e+08,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,10,1024,7.5616e-06,1.35421e+08,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,10,1024,7.4624e-06,1.37221e+08,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,11,2048,0.000174879,1.17109e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,11,2048,8.3552e-06,2.45117e+08,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,11,2048,7.3856e-06,2.77296e+08,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,11,2048,7.664e-06,2.67223e+08,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,12,4096,0.000350586,1.16833e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,12,4096,8.176e-06,5.00978e+08,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,12,4096,7.6864e-06,5.32889e+08,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,12,4096,7.5968e-06,5.39174e+08,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,13,8192,0.000698848,1.17222e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,13,8192,8.2016e-06,9.98829e+08,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,13,8192,7.6544e-06,1.07023e+09,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,13,8192,7.4688e-06,1.09683e+09,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,14,16384,0.00140006,1.17024e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,14,16384,8.1824e-06,2.00235e+09,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,14,16384,7.6832e-06,2.13244e+09,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,14,16384,7.5808e-06,2.16125e+09,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,15,32768,0.00281076,1.1658e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,15,32768,8.7968e-06,3.72499e+09,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,15,32768,7.8624e-06,4.16768e+09,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,15,32768,7.4752e-06,4.38356e+09,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,16,65536,0.00561211,1.16776e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,16,65536,1.19648e-05,5.4774e+09,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,16,65536,1.11584e-05,5.87324e+09,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,16,65536,1.05184e-05,6.23061e+09,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,17,131072,0.0112569,1.16437e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,17,131072,1.70944e-05,7.66754e+09,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,17,131072,1.54432e-05,8.48736e+09,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,17,131072,1.49344e-05,8.77652e+09,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,18,262144,0.0224299,1.16872e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,18,262144,2.69184e-05,9.73847e+09,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,18,262144,2.45824e-05,1.06639e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,18,262144,2.39552e-05,1.09431e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,19,524288,0.0447099,1.17264e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,19,524288,4.68768e-05,1.11844e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,19,524288,4.39232e-05,1.19365e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,19,524288,4.2896e-05,1.22223e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,20,1048576,0.0895951,1.17035e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,20,1048576,8.68288e-05,1.20764e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,20,1048576,8.232e-05,1.27378e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,20,1048576,8.0384e-05,1.30446e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,21,2097152,0.179123,1.17079e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,21,2097152,0.000167411,1.2527e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,21,2097152,0.000159322,1.3163e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,21,2097152,0.000155837,1.34574e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,22,4194304,0.358167,1.17105e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,22,4194304,0.000343053,1.22264e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,22,4194304,0.000327987,1.2788e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,22,4194304,0.000320621,1.30818e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,23,8388608,0.716968,1.17001e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,23,8388608,0.00067735,1.23844e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,23,8388608,0.000682419,1.22925e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,23,8388608,0.000686787,1.22143e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,24,16777216,1.42632,1.17626e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,24,16777216,0.00134686,1.24565e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,24,16777216,0.00133895,1.25301e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,24,16777216,0.00133427,1.25741e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,25,33554432,2.85305,1.17609e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,25,33554432,0.00284334,1.18011e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,25,33554432,0.00273059,1.22884e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,25,33554432,0.00257864,1.30125e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,26,67108864,5.69877,1.1776e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,26,67108864,0.00567715,1.18209e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,26,67108864,0.00536002,1.25203e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,26,67108864,0.00513034,1.30808e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,27,134217728,11.7791,1.13946e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,27,134217728,0.0120655,1.11241e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,27,134217728,0.0104483,1.28459e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,27,134217728,0.0101682,1.31997e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,28,268435456,23.8567,1.1252e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,28,268435456,0.0227332,1.18081e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,28,268435456,0.0207493,1.29371e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,28,268435456,0.0204048,1.31555e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,29,536870912,47.7952,1.12327e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,29,536870912,0.0451138,1.19004e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,29,536870912,0.0413885,1.29715e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,29,536870912,0.0407251,1.31828e+10,0xa55a12343fffffff
chacha20,cpu,cpu_baseline,30,1073741824,93.6616,1.14641e+07,0xa55a12343fffffff
chacha20,gpu,gpu0_baseline,30,1073741824,0.0903824,1.188e+10,0xa55a12343fffffff
chacha20,gpu,gpu1_optimized,30,1073741824,0.0828156,1.29655e+10,0xa55a12343fffffff
chacha20,gpu,gpu2_optimized+ilp,30,1073741824,0.0817167,1.31398e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,2,4,5.05833e-05,79077.4,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,2,4,0.000173149,23101.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,2,4,0.000174378,22938.7,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,2,4,5.94848e-05,67244.1,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,3,8,0.000101726,78642.4,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,3,8,0.000173248,46176.6,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,3,8,0.000174166,45933.1,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,3,8,5.95968e-05,134235,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,4,16,0.00020588,77715.3,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,4,16,0.0001704,93896.7,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,4,16,0.000163114,98091.1,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,4,16,5.568e-05,287356,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,5,32,0.000406373,78745.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,5,32,0.00016199,197543,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,5,32,0.000163021,196294,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,5,32,5.60064e-05,571363,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,6,64,0.000812895,78730.9,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,6,64,0.000162403,394081,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,6,64,0.00016352,391389,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,6,64,5.58912e-05,1.14508e+06,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,7,128,0.00163352,78358.2,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,7,128,0.000158915,805461,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,7,128,0.000159834,800833,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,7,128,5.46752e-05,2.3411e+06,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,8,256,0.00325944,78541.2,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,8,256,0.000271245,943797,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,8,256,0.000270742,945548,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,8,256,5.47904e-05,4.67235e+06,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,9,512,0.00650617,78694.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,9,512,0.000529203,967492,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,9,512,0.000531235,963792,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,9,512,5.47616e-05,9.34962e+06,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,10,1024,0.0129757,78916.7,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,10,1024,0.000530291,1.93101e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,10,1024,0.000531242,1.92756e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,10,1024,5.4672e-05,1.87299e+07,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,11,2048,0.0259331,78972.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,11,2048,0.000532275,3.84763e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,11,2048,0.000532899,3.84313e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,11,2048,5.456e-05,3.75367e+07,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,12,4096,0.0519439,78854.3,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,12,4096,0.000532976,7.68515e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,12,4096,0.000533299,7.68049e+06,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,12,4096,5.49696e-05,7.45139e+07,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,13,8192,0.107629,76113.1,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,13,8192,0.000533194,1.5364e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,13,8192,0.000534016,1.53404e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,13,8192,7.05216e-05,1.16163e+08,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,14,16384,0.207592,78924,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,14,16384,0.000533901,3.06874e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,14,16384,0.000535338,3.0605e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,14,16384,7.03488e-05,2.32897e+08,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,15,32768,0.415092,78941.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,15,32768,0.000566848,5.78074e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,15,32768,0.000567405,5.77507e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,15,32768,7.38176e-05,4.43905e+08,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,16,65536,0.830296,78930.8,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,16,65536,0.00112087,5.84688e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,16,65536,0.0011222,5.83997e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,16,65536,7.43328e-05,8.81657e+08,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,17,131072,1.66034,78942.9,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,17,131072,0.00195111,6.7178e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,17,131072,0.00195387,6.70832e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,17,131072,7.28896e-05,1.79823e+09,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,18,262144,3.36091,77997.8,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,18,262144,0.00361337,7.25484e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,18,262144,0.00361688,7.24779e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,18,262144,7.23648e-05,3.62253e+09,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,19,524288,6.6438,78913.8,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,19,524288,0.0072662,7.21543e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,19,524288,0.00722266,7.25893e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,19,524288,7.40288e-05,7.08222e+09,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,20,1048576,13.4527,77945.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,20,1048576,0.0144705,7.24633e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,20,1048576,0.0134831,7.77698e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,20,1048576,0.000128717,8.14638e+09,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,21,2097152,26.7311,78453.6,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,21,2097152,0.0277719,7.55135e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,21,2097152,0.0270173,7.76226e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,21,2097152,0.000242474,8.64899e+09,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,22,4194304,52.7803,79467.2,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,22,4194304,0.0545913,7.6831e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,22,4194304,0.0539823,7.76978e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,22,4194304,0.000418403,1.00245e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,23,8388608,106.006,79133.1,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,23,8388608,0.107628,7.79408e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,23,8388608,0.108097,7.76024e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,23,8388608,0.000770346,1.08894e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,24,16777216,212.42,78981.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,24,16777216,0.215236,7.79481e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,24,16777216,0.2173,7.72075e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,24,16777216,0.00152473,1.10034e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,25,33554432,425.243,78906.5,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,25,33554432,0.432468,7.75882e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,25,33554432,0.436835,7.68126e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,25,33554432,0.00305101,1.09978e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,26,67108864,852.37,78732.1,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,26,67108864,0.977541,6.86507e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,26,67108864,0.985862,6.80712e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,26,67108864,0.00611237,1.09792e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,27,134217728,1718.21,78114.7,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,27,134217728,1.74056,7.71119e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,27,134217728,1.75816,7.63399e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,27,134217728,0.0121892,1.10112e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,28,268435456,3478.46,77170.7,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,28,268435456,3.5004,7.66871e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,28,268435456,3.57572,7.50717e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,28,268435456,0.0246337,1.08971e+10,0xa55a12343fffffff
